<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
38.93,46.58,2944,4.592229665,31.5196595,5030.627445,18336.25269,0,6683.010795,86891.09746,4290.95983,31252.0997,156596.2678,112241.8111,28.33841463,9.681707317,183.7804878,454.2256098,520.445122,0.294140244,32.83664634,0.171707317,921.6768293,2.701829268,2.854268293,160.2189984,0.224231303,280.118866,87088.1976,98844.27183,942.0417325,85077.81331,128884.2711,0,11853.45022,23.94344035
38.97,46.58,2756,4.461348908,22.87957439,2333.382047,15324.64939,0,4978.872489,83997.13059,6884.782826,28173.00313,152678.0026,108379.3065,27.36625767,9.427607362,181,467.0306748,523.6871166,0.294202454,34.17730061,0.154171779,905.6748466,2.550920245,2.878527607,160.9768441,0.238697588,279.3377686,84296.8474,95038.49995,505.3815652,81330.52993,124498.5771,0,7449.897142,123.549954
38.97,46.5,2872,1.512297718,29.27333952,2754.700458,21270.57019,0,11894.9782,89443.91999,6137.125009,33722.28619,156107.9267,105056.6487,21.16890244,7.64695122,174.195122,523.9207317,550.2195122,0.293829268,44.00195122,0.169146341,807.9817073,1.768902439,2.736585366,167.8943471,0.224231303,280.118866,89866.55624,98860.83868,6410.808309,85333.65598,125852.1635,0,11025.81527,42.1281068
38.97,46.62,2783,7.368731722,4.760821717,3972.602137,12723.26262,0,1520.833922,81356.00783,9389.762971,25647.05972,151050.5713,110164.001,29.38650307,10.02392638,189.6993865,441.6993865,515.4969325,0.294435583,31.62441718,0.16,939.8711656,2.867484663,2.942331288,158.6893079,0.218442857,283.3605652,81587.85193,93259.03083,0,79477.23039,123958.7479,1847.886281,7635.981889,87.76884359
38.97,46.66,2959,10.6113051,17.69038672,4149.814222,10621.03629,0,1937.265029,78777.12774,12363.98073,23359.91895,149484.0583,112025.7584,30.23536585,10.37621951,189.597561,433.6158537,511.5609756,0.295182927,30.85743902,0.170060976,957.8109756,3.025609756,2.980487805,157.6302127,0.218442857,283.3605652,78936.40489,91574.27133,1937.265029,77732.32639,123511.8919,0,9220.060659,76.0558389
39.01,46.58,2892,3.528332073,29.4204306,0,13154.37011,2656.897707,6669.453348,81243.69279,10768.19548,25501.14181,148789.5092,104563.3249,25.71055901,9.010559006,177.8198758,485.7701863,534.6708075,0.295136646,36.65242236,0.16,883.5714286,2.322360248,2.893167702,163.728978,0.225360349,280.3624573,81652.47862,91290.78792,3708.499301,77657.20272,120117.4501,0,3172.311284,144.1187499
39.01,46.62,3154,6.842825967,35.26825904,0,10005.75967,836.119199,4692.341548,78511.57386,12517.92423,22681.24085,147120.0268,106410.9971,28.14135802,9.754320988,183.2839506,466.5308642,527.1975309,0.295061728,33.43030864,0.158333333,921.7407407,2.665432099,2.951851852,161.9944748,0.214336008,283.3708191,78854.30275,89437.84761,4447.803209,75715.15883,119558.1601,0,3587.370113,167.5885564
39.01,46.66,3116,10.25148357,16.63400162,2086.587694,7146.185376,0,3456.103687,75837.57089,14878.24795,20060.31453,145512.1271,108336.1835,29.77239264,10.2,188.3435583,456.5582822,523.2944785,0.295233129,31.31294479,0.181656442,949.5460123,2.934355828,2.988343558,162.4246071,0.214336008,283.3708191,76109.26834,87680.70339,3456.103687,73882.51031,119095.0582,0,6031.618971,75.25160627
39.01,46.7,3020,13.68411708,2.204744812,5448.310933,5088.77972,1056.814986,0,73228.05122,17605.26985,17726.83991,143967.8737,110334.8262,30.64662577,10.48650307,190.8220859,450.1717791,523.0920245,0.295411043,30.38214724,0.186687117,964.2760736,3.071779141,3.011656442,162.9026261,0.218437895,283.5253906,73423.33651,86025.226,0,72167.59208,118729.27,1904.322318,8620.567681,145.0087483
39.05,46.58,3083,2.716719925,15.74425351,0,12279.89759,2157.408915,6908.296409,78645.54551,14969.09264,23376.57203,144933.1838,100799.1503,27.0625,9.381875,180.26875,486.25625,537.8,0.29519375,34.6449375,0.16,905.475,2.515625,2.89875,165.0647484,0.22055544,277.4114685,79169.82069,87608.58711,2807.022845,74068.83571,115741.4087,0,2047.451234,74.05264953
