<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
38.93,46.58,2944,4.592229665,31.5196595,5030.627445,18336.25269,0,6683.010795,86891.09746,4290.95983,31252.0997,156596.2678,112241.8111,27.05773196,9.425773196,169.4329897,484.8762887,519.5,0.318185567,35.03716495,0.17,923.4639175,2.398969072,2.703092784,161.0996788,0.242913187,289.4342957,87088.1976,98844.27183,942.0417325,85077.81331,128884.2711,0,11853.45022,27.02376936
38.97,46.58,2756,4.461348908,22.87957439,2333.382047,15324.64939,0,4978.872489,83997.13059,6884.782826,28173.00313,152678.0026,108379.3065,26.09948454,9.190721649,167.4587629,489.257732,518,0.31835567,36.51530928,0.15,907.4639175,2.267010309,2.688659794,159.8995153,0.254218131,288.6502075,84296.8474,95038.49995,505.3815652,81330.52993,124498.5771,0,7449.897142,120.469625
38.97,46.5,2872,1.512297718,29.27333952,2754.700458,21270.57019,0,11894.9782,89443.91999,6137.125009,33722.28619,156107.9267,105056.6487,19.87720207,7.499481865,174.3264249,488.9222798,510.507772,0.31765285,47.51119171,0.160725389,809.6891192,1.572020725,2.58134715,156.0039732,0.242913187,289.4342957,89866.55624,98860.83868,6410.808309,85333.65598,125852.1635,0,11025.81527,39.04777779
38.97,46.62,2783,7.368731722,4.760821717,3972.602137,12723.26262,0,1520.833922,81356.00783,9389.762971,25647.05972,151050.5713,110164.001,28.18041237,9.756185567,170.4175258,476.3041237,515.3298969,0.318752577,33.56417526,0.16,941.7113402,2.55,2.727835052,159.4018806,0.243178487,292.7229919,81587.85193,93259.03083,0,79477.23039,123958.7479,1847.886281,7635.981889,90.84917261
38.97,46.66,2959,10.6113051,17.69038672,4149.814222,10621.03629,0,1937.265029,78777.12774,12363.98073,23359.91895,149484.0583,112025.7584,29.16701031,10.17628866,174.4742268,462.6494845,509.7113402,0.319835052,32.61278351,0.163505155,959.6597938,2.717525773,2.739175258,158.4232995,0.243178487,292.7229919,78936.40489,91574.27133,1937.265029,77732.32639,123511.8919,0,9220.060659,79.13616791
39.01,46.58,2892,3.528332073,29.4204306,0,13154.37011,2656.897707,6669.453348,81243.69279,10768.19548,25501.14181,148789.5092,104563.3249,24.58963731,9.006735751,170.2279793,492.388601,518.8341969,0.319580311,39.43658031,0.15357513,885.2746114,2.101036269,2.653367876,159.8769312,0.24902378,289.7761536,81652.47862,91290.78792,3708.499301,77657.20272,120117.4501,0,3172.311284,147.1990789
39.01,46.62,3154,6.842825967,35.26825904,0,10005.75967,836.119199,4692.341548,78511.57386,12517.92423,22681.24085,147120.0268,106410.9971,26.98969072,9.62628866,170.8505155,480.314433,515.1082474,0.319551546,35.68164948,0.157164948,923.5412371,2.4,2.706185567,159.1516097,0.236948475,292.7626953,78854.30275,89437.84761,4447.803209,75715.15883,119558.1601,0,3587.370113,170.6688854
39.01,46.66,3116,10.25148357,16.63400162,2086.587694,7146.185376,0,3456.103687,75837.57089,14878.24795,20060.31453,145512.1271,108336.1835,28.69175258,10.06340206,173.556701,459.5412371,505.9742268,0.31993299,33.28891753,0.18,951.3505155,2.637113402,2.734020619,157.2417459,0.236948475,292.7626953,76109.26834,87680.70339,3456.103687,73882.51031,119095.0582,0,6031.618971,78.33193529
39.01,46.7,3020,13.68411708,2.204744812,5448.310933,5088.77972,1056.814986,0,73228.05122,17605.26985,17726.83991,143967.8737,110334.8262,29.61752577,10.28865979,175.2216495,455.1082474,505.0257732,0.320201031,32.05134021,0.179278351,966.1752577,2.766494845,2.743814433,157.1588028,0.243643507,292.812561,73423.33651,86025.226,0,72167.59208,118729.27,1904.322318,8620.567681,148.0890773
39.05,46.58,3083,2.716719925,15.74425351,0,12279.89759,2157.408915,6908.296409,78645.54551,14969.09264,23376.57203,144933.1838,100799.1503,25.89947917,9.368229167,168.2552083,485.375,515.5520833,0.319703125,37.32921875,0.152864583,907.21875,2.279166667,2.654166667,159.2151877,0.248027354,286.7187195,79169.82069,87608.58711,2807.022845,74068.83571,115741.4087,0,2047.451234,77.13297854
39.05,46.5,3124,2.078550025,36.90559348,0,19187.0298,5034.703772,13114.75569,81708.9495,14640.6558,29825.3244,148537.9843,97221.91298,25.2253886,9.253367876,179.5803109,440.7564767,493.1761658,0.31865285,38.47010363,0.16,899.5129534,2.240414508,2.555440415,152.2961247,0.24902378,289.7761536,85069.38375,91736.42428,4837.797514,78438.59304,117194.5351,0,8377.648382,137.4349774
39.05,46.62,3103,6.082351651,13.19066449,406.6484726,8826.943018,0,3454.148288,75821.49518,16272.52572,20265.03153,143219.7396,102713.4768,27.40466321,9.78134715,170.865285,466.1761658,504.8601036,0.319958549,35.14772021,0.151450777,931.3264249,2.480310881,2.698963731,156.3317109,0.236948475,292.7626953,76282.29905,85677.15877,2589.73806,72031.28316,115161.1998,0,406.6484726,102.8076396
39.05,46.66,3134,9.511516557,4.027973585,2710.493377,5375.445691,288.2232127,0,73050.68978,18149.99645,17283.30014,141568.496,104705.5463,28.61443299,10.11134021,172.4639175,454.4793814,499.3041237,0.320262887,33.50881443,0.18,950.9381443,2.651546392,2.719587629,155.4870361,0.236948475,292.7626953,73442.83616,83842.29018,2710.493377,70103.50586,114680.6181,0,3770.436266,118.2211754
39.05,46.74,2941,16.40107697,3.891464495,0,1562.306516,391.5600064,1590.017263,67694.84782,23030.29811,12095.25522,138461.4295,108905.6835,29.65181347,10.26580311,174.1502591,447.6580311,498.5751295,0.320471503,31.96,0.187875648,965.6321244,2.75492228,2.760621762,155.5321336,0.243643507,292.812561,67932.09668,80488.3054,0,66614.86811,114023.1147,391.5600064,10672.49914,133.8308005
39.05,46.7,2887,12.95385632,8.108011727,2723.389629,1933.228981,0,1757.558306,70339.42244,20443.96136,14511.61684,139981.6544,106771.0073,28.99690722,10.14742268,171.0206186,456.6701031,501.1752577,0.320257732,32.90721649,0.182835052,955.6134021,2.669587629,2.741237113,155.9983717,0.243643507,292.812561,70657.22676,82110.45525,0,68294.80081,114300.9205,1757.558306,7220.005797,16.99510318
39.09,46.58,3092,3.65467245,12.96714521,0,12966.1164,724.1274659,5140.076033,75850.07575,19281.0616,21958.72866,141111.6637,97092.80831,27.08541667,9.720833333,169.2447917,480.5416667,514.3072917,0.319802083,35.60432292,0.16,927.8125,2.463541667,2.647395833,159.1465632,0.24902378,289.7761536,76864.54457,84000.5131,1419.057736,70578.38882,111371.0525,0,5232.597157,139.8028122
39.09,46.62,3116,6.976365349,11.91799692,2194.140857,9761.173137,0,2006.005839,73302.76743,20309.05334,18613.7079,139352.2503,99077.65196,27.94114583,9.934895833,169.5208333,471.546875,509.9791667,0.320104167,34.38083333,0.175,941.078125,2.571875,2.694270833,158.4803047,0.236948475,292.7626953,73888.71255,81985.28942,0,68438.23186,110768.2989,603.291201,4192.253264,82.02549883
