<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
38.93,46.58,2944,4.592229665,31.5196595,5030.627445,18336.25269,0,6683.010795,86891.09746,4290.95983,31252.0997,156596.2678,112241.8111,23.75072464,8.864251208,154.2222222,469.7487923,488.3140097,0.325101449,40.6826087,0.163285024,921.1111111,2.016425121,2.022705314,154.8158971,0.213663623,292.5794373,87088.1976,98844.27183,942.0417325,85077.81331,128884.2711,0,11853.45022,28.80144379
38.97,46.58,2756,4.461348908,22.87957439,2333.382047,15324.64939,0,4978.872489,83997.13059,6884.782826,28173.00313,152678.0026,108379.3065,22.84341463,8.617560976,156.7121951,462.8097561,486.5365854,0.325185366,42.25541463,0.150682927,905.1073171,1.899512195,2.014634146,152.6291031,0.234045789,291.6946106,84296.8474,95038.49995,505.3815652,81330.52993,124498.5771,0,7449.897142,118.6919505
38.97,46.5,2872,1.512297718,29.27333952,2754.700458,21270.57019,0,11894.9782,89443.91999,6137.125009,33722.28619,156107.9267,105056.6487,16.56243902,6.711707317,168.4829268,464.3170732,485.3512195,0.324829268,54.91180488,0.147170732,807.302439,1.290731707,1.892195122,150.486632,0.213663623,292.5794373,89866.55624,98860.83868,6410.808309,85333.65598,125852.1635,0,11025.81527,37.27010336
38.97,46.62,2783,7.368731722,4.760821717,3972.602137,12723.26262,0,1520.833922,81356.00783,9389.762971,25647.05972,151050.5713,110164.001,24.89805825,9.308252427,156.2815534,459.7330097,485.4029126,0.325354369,39.13776699,0.16,939.3640777,2.160194175,2.058737864,153.6907892,0.210989684,295.8790283,81587.85193,93259.03083,0,79477.23039,123958.7479,1847.886281,7635.981889,92.62684703
38.97,46.66,2959,10.6113051,17.69038672,4149.814222,10621.03629,0,1937.265029,78777.12774,12363.98073,23359.91895,149484.0583,112025.7584,25.9204878,9.869268293,156.702439,457.2439024,484.9365854,0.326034146,38.24268293,0.163414634,957.3707317,2.323902439,2.082926829,154.2105618,0.210989684,295.8790283,78936.40489,91574.27133,1937.265029,77732.32639,123511.8919,0,9220.060659,80.91384234
39.01,46.58,2892,3.528332073,29.4204306,0,13154.37011,2656.897707,6669.453348,81243.69279,10768.19548,25501.14181,148789.5092,104563.3249,21.35679612,8.462621359,166.7718447,433.0436893,472.6601942,0.325674757,45.73927184,0.158106796,882.8980583,1.761650485,1.987864078,148.3349604,0.224989668,292.8970337,81652.47862,91290.78792,3708.499301,77657.20272,120117.4501,0,3172.311284,148.9767533
39.01,46.62,3154,6.842825967,35.26825904,0,10005.75967,836.119199,4692.341548,78511.57386,12517.92423,22681.24085,147120.0268,106410.9971,23.72512077,9.260869565,155.0966184,457.2995169,482.2898551,0.32584058,41.84975845,0.159371981,921.2125604,2.04057971,2.046859903,151.8034689,0.212777391,295.7928772,78854.30275,89437.84761,4447.803209,75715.15883,119558.1601,0,3587.370113,172.4465599
39.01,46.66,3116,10.25148357,16.63400162,2086.587694,7146.185376,0,3456.103687,75837.57089,14878.24795,20060.31453,145512.1271,108336.1835,25.38309179,9.784541063,158.0386473,453.9710145,483.3236715,0.326077295,39.30729469,0.172560386,949.0434783,2.263285024,2.074879227,153.5744438,0.212777391,295.7928772,76109.26834,87680.70339,3456.103687,73882.51031,119095.0582,0,6031.618971,80.10960972
39.01,46.7,3020,13.68411708,2.204744812,5448.310933,5088.77972,1056.814986,0,73228.05122,17605.26985,17726.83991,143967.8737,110334.8262,26.3092233,10.0723301,159.4563107,450.1116505,483.6262136,0.326368932,37.95223301,0.176747573,963.9320388,2.387864078,2.09368932,154.1097356,0.215566233,295.8135986,73423.33651,86025.226,0,72167.59208,118729.27,1904.322318,8620.567681,149.8667517
39.05,46.58,3083,2.716719925,15.74425351,0,12279.89759,2157.408915,6908.296409,78645.54551,14969.09264,23376.57203,144933.1838,100799.1503,22.7,8.800490196,174.7205882,420.4607843,472.377451,0.325764706,43.04946078,0.164019608,904.8529412,1.91127451,1.997058824,148.454748,0.22870259,289.8250427,79169.82069,87608.58711,2807.022845,74068.83571,115741.4087,0,2047.451234,78.91065297
